Date,BSOL,VSOL,FSOL,TSOL,SOEZ,GSOL,Total
Seed,222.9,7.3,3.0,111.0,2.4,,449.3
11 May 2026,21.6,0.0,3.5,0.0,0.0,1.5,26.6
12 May 2026,16.0,0.0,3.1,0.0,0.0,0.0,19.1
13 May 2026,0.0,0.0,1.1,0.0,0.0,4.9,6.0
14 May 2026,3.8,0.0,2.7,0.0,0.0,0.0,6.5
15 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 May 2026,0.1,-1.1,3.0,0.1,0.0,0.0,2.1
19 May 2026,0.0,0.6,3.2,0.0,0.0,0.0,3.8
20 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 May 2026,0.0,0.0,3.9,0.0,0.0,0.0,3.9
22 May 2026,2.3,0.0,3.5,0.0,0.0,0.0,5.8
26 May 2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 May 2026,0.0,0.6,0.0,0.0,0.0,0.0,0.6
28 May 2026,0.0,,,,0.0,0.0,0.0
